"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-01-01T00:00:00",60,"CLK",285,44.7,1.99,55.11,18.97,34.89,-14.4,115.78,-13.7,0.9,3.9,-13,4.2,3.9
"2001-01-01T01:00:00",60,"CLK",285,44.7,1.99,55.11,19.99,34.89,-14.4,126.41,-15.5,0.1,3.7,-15,4,3.7
"2001-01-01T02:00:00",60,"CLK",285,44.7,1.99,55.11,21.08,34.89,-14.4,136.93,-17.9,0.6,3.4,-17.2,5,3.4
"2001-01-01T03:00:00",60,"CLK",285,44.7,1.99,55.11,22.18,34.89,-14.4,146.77,-19.3,3,2.9,-17.9,7.7,2.9
"2001-01-01T04:00:00",60,"CLK",285,44.7,1.99,55.11,23.27,34.89,-14.4,154.71,-20.1,0.2,3.6,-19.4,5.2,3.6
"2001-01-01T05:00:00",60,"CLK",285,44.7,1.99,55.11,0.37,34.89,-14.4,158.28,-21.2,-2.5,4.2,-21.1,2.8,4.2
"2001-01-01T06:00:00",60,"CLK",285,44.7,1.99,55.11,1.49,34.89,-14.4,155.41,-22.1,-2.3,4.8,-22,3.3,4.8
"2001-01-01T07:00:00",60,"CLK",285,44.7,1.99,55.11,2.58,34.89,-14.4,147.82,-20.1,-5.7,0.7,-20.9,-0.5,0.7
"2001-01-01T08:00:00",60,"CLK",285,44.7,1.99,55.11,3.6,34.89,-14.4,138.12,-20.6,-2.8,5.7,-20.7,2.4,5.7
"2001-01-01T09:00:00",60,"CLK",285,44.7,1.99,55.11,4.54,34.89,-14.4,127.64,-17.3,1.5,4.5,-16.4,5.8,4.5
"2001-01-01T10:00:00",60,"CLK",285,44.7,1.99,55.11,5.5,34.89,-14.4,117,-15.2,-0.3,3.9,-14.8,3.5,3.9
"2001-01-01T11:00:00",60,"CLK",285,44.7,1.99,55.11,6.55,34.89,-14.4,106.55,-16.5,-1.7,3.6,-16.4,2.5,3.6
"2001-01-01T12:00:00",60,"CLK",285,44.7,1.99,55.11,7.64,34.89,-14.4,96.62,-10.9,-4.5,3.5,-11.7,-1.7,3.5
"2001-01-01T13:00:00",60,"CLK",285,44.7,1.99,55.11,8.7,34.89,-14.4,87.5,-11.7,1.5,4.3,-10.9,4.4,4.3
"2001-01-01T14:00:00",60,"CLK",285,44.7,1.99,55.11,9.71,34.89,-14.4,79.58,-11.7,9.5,5.1,-9,12.1,5.1
"2001-01-01T15:00:00",60,"CLK",285,44.7,1.99,55.11,10.63,34.89,-14.4,73.32,-12.8,5.7,0.4,-11,8.7,0.4
"2001-01-01T16:00:00",60,"CLK",285,44.7,1.99,55.11,11.47,34.89,-14.4,69.21,-11.1,0.8,0.8,-10.6,3.5,0.8
"2001-01-01T17:00:00",60,"CLK",285,44.7,1.99,55.11,12.29,34.89,-14.4,67.66,-15.2,-0.1,7.4,-14.7,3.7,7.4
